datetime,band,comp,dai,link,ren,snx,srm,susd,sushi,uma,usdc,amp,ampl,crv,usdt,yfi
2021-03-08,0.0031967485675993062,0.00042779899085374786,0.03580137348064311,0.008223413806011961,0.027593663147881944,-0.0013053496062054807,0.031151441235067523,0.009501758548378716,0.03950685474084464,0.01177029702387571,0.039920464082655205,0.06433310754174681,-0.07082914795432696,0.04716678036369609,0.052689875570970664,-0.05489555671450105
2021-03-09,-0.009412457727403175,-0.05087518290447998,-0.007821868868806547,-0.010432921046877775,0.05627660930900835,-0.017710160859660568,0.013539799071829397,-0.03382127200206126,-0.00705648613266926,-0.2946631975875737,-0.008829526545795933,-0.09360802614072866,-0.056817393792917045,0.09470916897525035,-0.009227564257541048,0.05184657693979737
2021-03-10,0.018450361523360426,0.019195754683923406,0.07600556381500312,-0.006181819814218489,-0.016729647983103585,0.009094429469581377,0.017606920419966293,0.005727104229556293,-0.026828502116289767,0.009515489550491389,0.04110841440224855,-0.10878958047640169,0.00821996983937451,0.0866452320341101,0.030452849027632966,1.0879507869292616e-05
2021-03-11,-0.021688568230875775,0.010623108786801512,0.02566368576724216,-0.0018760553380425104,0.02244563622865831,0.016970639337446827,-0.042227219497626735,0.01034652644749856,-0.0001128372068189931,-0.004573830308428684,0.02667180034049168,0.043027284586296906,-0.0032529065331409466,-0.014245167877274595,0.03245347534351955,-0.003257625410264041
2021-03-12,0.0192553643840096,0.06224459820286752,0.050385657167246044,0.009483100731199984,0.012988663396167928,-0.005293535548569434,0.015952493607452566,0.024354944821994094,0.013560722411714942,-0.0210613624824041,0.04080206184607358,0.013524676384189756,-0.03522011071647983,0.0415323223637212,0.04734062227610246,0.01114590322451669
2021-03-13,0.0021183096460653814,0.006039536750445193,-0.014800913098508348,0.002161693816064237,0.030102888917540552,-0.010890237260241206,-0.001858675129675307,-0.03188532782185421,0.0028734218272786823,0.01648234805277949,-0.0020909399854714874,0.00792072345400533,0.007885401735679302,0.042023929129967004,-0.008341642527676899,0.001120236316753001
2021-03-14,-0.0009897470732624703,0.005424941799988219,-0.0837458292223314,0.0016321044165246326,0.00486922841076702,0.007890884488208788,0.02278351745431035,-0.1072851985289822,-0.13593755173783797,0.031200939279962717,-0.06413786720564817,0.0021798583873419946,0.009272609309085474,0.02400000837939727,-0.07656171321643478,-0.00023549129430220001
2021-03-15,0.019831560652791572,0.0020029508800920564,0.012725451728620357,0.004262079179606876,-0.00027183279786926226,0.011887869317292845,-0.13659645315851673,-0.0016395235793564254,-0.06547672134001015,0.026153944270793126,0.02049931205810284,0.03508669132547517,-0.0005319300242109154,0.009062100292703913,0.016402147446674648,0.00905587228054585
2021-03-16,0.013758767763370088,0.02102713927776104,0.004825075602234559,0.0054692740270137425,0.01659720621260988,0.008362874520557959,-0.11768984127061474,-0.003497948018532765,0.013705329002656823,0.021851057758667698,0.009387274855699785,0.000765447422783596,0.0001777552665876378,-0.03982948242245047,0.007844850507005138,0.0030885595122817576
2021-03-17,-0.006917109954894334,0.005963743288893948,0.026096269727373313,0.0067698977589237,0.011620098630180377,0.00797281923782809,-0.05094443014847062,0.01553356754117711,0.011427857983390454,0.010184406660403555,0.027402077686828386,-0.022189827519170816,-0.017427466637642764,-0.021990165060312986,0.026205001861281274,0.0035878048905682953
2021-03-18,-0.006095824419695477,0.013062712349642404,0.015024884501912455,-0.09346315722100343,0.005064094205645848,0.022121947553100384,0.005411729870333132,0.0123080945354841,0.0014600492337204943,0.006126842749954763,0.019028324371884998,0.034522057904687306,0.010894879658924241,0.04498983370281483,0.017274849922819562,0.008165674481786327
2021-03-19,0.00650569514224546,0.022142346408502322,0.006016649809811378,0.0012750973862892291,0.00023810017587974836,0.005727412045858162,0.00361063089040064,0.0005159390932306799,0.003581325580724723,-0.008482840329307717,0.009894843866119931,-0.16072807434709624,0.017972934229853643,-0.08326387857103666,0.01082124713918864,-0.021195893059626277
2021-03-20,0.005203606893940356,0.011661869221371706,0.010781809075469592,0.006517442675391374,0.014448410235390143,-0.008845604504964083,0.016376591293642762,-0.0022616857925276774,0.013911330124974032,-0.0015890524420253396,0.019470773217936978,0.05815345802782568,0.009751700326561096,0.06539191325925904,0.009617679094427269,0.0010337758840029143
2021-03-21,-0.003625211252358815,-0.01358362012950238,0.007901543323314629,0.005970114375144767,0.011039004784233386,0.013415355684955237,0.005435255006260977,0.010764338451970492,0.0018181832454479015,0.0014587732399078584,0.010745379152684873,0.003175202621423837,-0.0126497119481614,0.05121934737336839,0.008563575739541113,0.0010448547763313352
2021-03-22,-0.009090318339710848,0.012579522851522557,0.011246254183998274,0.003760379410332163,0.005281726509389894,0.007626004450444863,0.01050792863119756,0.0017963027640626554,0.013157344537493416,0.0016487059443264739,0.01830715662397008,0.0469348739551732,-0.009861530196095097,0.027964849507126584,0.014607544430980331,0.0027093888610393324
2021-03-23,0.011489151666342073,0.028559223180479945,-0.02604050179750394,0.003998314199314616,0.009180307500884857,0.004316315879318901,0.01301864923701986,-0.03749658396770934,0.009843047450137303,0.0035153612923741933,-0.018106198563403418,0.018699627933739887,-0.018259156249239787,0.030112093937795487,-0.029524140838001603,0.005428243042238184
2021-03-24,0.010238773830659182,0.00951714305553183,0.04515311931324253,0.0052523809691547045,0.01481662817057127,-0.008157311614038282,0.003873452815427494,0.01450624404832472,-0.017817374186608184,0.0023431753152302857,0.045152954644727676,0.029204627046135172,-0.02257708285012601,-0.4545035323557995,0.03038172993424072,0.010920952330464348
2021-03-25,0.021636958165489086,0.003935921902668876,0.012392903843523108,0.007199312250183424,0.011802302379030807,0.010643958595989569,0.0027589431692820418,0.0006599585180846416,0.003737245881071824,-0.008571357906027614,0.030006553609826757,0.03215633016171282,-0.018242416529952905,-0.024882763226710257,0.017309276079844428,0.00812459408340624
2021-03-26,-0.015708993340791105,0.010831031426444348,0.035935300188050585,0.017816970215065144,-0.014659902273183987,0.0214589592728692,-0.12273908261676697,0.02576028895820207,0.028781103039016077,-0.005952934418805721,0.06349384575923644,0.02960511105613102,-0.013895202592478857,0.06495564238657697,0.04885180651990174,0.013810514280334802
2021-03-27,0.014597754962570363,0.005853575846833018,-0.0072045882903068814,0.01107876336918819,-0.015546880320347147,0.00738250107868609,-0.011528432185650061,-0.012549652756773175,-0.026960445914633875,0.009333866542382399,-0.0051910720557844575,0.007356199785193705,0.0015640663025173053,0.08023106714323852,0.0021058692075762706,0.0010312484242497263
2021-03-28,-0.04155552138322828,-0.00992880342206065,0.00464779875824292,-0.013907303487623974,0.029966253761285606,0.009641828166291225,0.01272049461902182,-0.0021524712735780044,-0.024264696720674092,0.019691732186438517,0.0037613195587523234,0.020771160367157912,-0.00354525225574004,-0.06161033627844714,0.0024470063847599095,0.001848235767507046
2021-03-29,0.01583351790957767,0.005504941527164714,-0.0011651690637637588,0.003881836088371434,0.01420821323890669,0.013952065438255598,-0.042267064662169576,-0.005211722342279523,-0.029920966252581258,0.0169892539135209,0.004247904303272197,0.010877941059719702,0.005610258711025949,0.10428342871973663,-0.002198886675219403,0.003961137800013719
2021-03-30,0.009222158410062664,-0.005816719569623488,-0.06488411283656251,0.0029815606780856734,0.02735975297092331,0.036101878444009056,0.011007706686781244,-0.0695448865155659,0.00961120865068149,0.005296352774295351,-0.046897425392673116,0.03771940641682899,0.001912616811499099,0.06627559603198205,-0.048107220457998846,0.005720902766007357
2021-03-31,0.0026070538844692416,0.006170593932863604,0.012711432354027495,0.0010852754507200849,0.005199833338223134,0.009866200001997892,0.026856240425094963,0.009572136827628901,0.0018344288269414903,0.009420550343421137,0.020282208514772648,-0.06138559956585961,0.0008959216626809041,-0.019591691394189446,0.019846597884595474,0.009258030219062359
2021-04-01,-0.19261503111321576,-0.025462161277662692,0.013179728201324323,0.004590749324675596,-0.05124860335687179,-0.011484899360255025,0.022209663890394433,0.005491759604092043,-0.12346409803078741,0.027546835164108392,0.015617143006259094,0.030423000571030624,-0.005233819794742733,-0.02691993936979845,0.02639570052882574,0.00545481828119726
2021-04-02,-0.025024804365881934,-0.035705947355651274,0.010084788528502052,0.006406719536676618,0.014023415385578712,0.003559496622131862,-0.027524980760494016,0.006842667254567758,0.014128967947898391,-0.004145940706028959,0.01232651380634931,0.03505060872543155,0.002354464159638458,-0.020304517168634233,0.01036814797045831,0.011541876782219664
2021-04-03,-0.06288983587439943,0.068311151641822,-0.020594326180892127,0.008885349148052243,0.03729411438086949,0.009117573780436304,0.017342355415155407,-0.013936948918100373,0.01077566436324989,0.012355253958622832,-0.03912069473749846,0.014659228150895577,-0.3648792663404733,-0.028761327196314183,-0.028463000801744767,0.014811061157670325
2021-04-04,0.0014199494518821513,0.003139378066217835,0.044984996385444204,-0.0019040908466249635,0.0028047357079439544,-0.004869337084302129,0.016585122892164843,0.01933680125911624,-0.016884470525951767,0.008076035426083452,0.03870297449328654,0.008983279763229539,0.018441802103449017,-0.0002815580012593922,0.04018235870312419,-0.008260912119699274
2021-04-05,0.005071677946744143,-0.0913925988717409,0.028015639558464506,0.004202126671998451,0.025096957110083827,-0.007199751510917574,-0.09908133461496411,0.02702973539546554,0.013281184120835166,0.001927152877306796,0.02624066461171173,-0.08040991565010416,0.0011980535547074884,0.11024887726536235,0.030877697777389992,0.0031990572829765974
2021-04-06,0.030338923529251945,-0.04227261293698436,0.014447051771532295,0.005514883582437701,0.10048210337526094,0.006967035233740105,-0.014884944022576578,0.007898444406418695,0.0017986811456658636,0.013484150609832546,0.012058296985140255,0.008166138566429153,-0.0845521596146762,-0.015181186980349655,0.012166753509327213,0.0087949635535811
2021-04-07,0.015868760468347416,-0.015708682925078064,0.02582961496725065,-0.04572018481161907,0.043162983673245524,-0.01957825321608689,0.02265956656557696,0.01281887365072264,0.013353795661323647,0.02086725927849894,0.030237126218233563,0.02486475335638158,-0.08448039085025226,-0.02005571226878554,0.026495551568778385,-0.04255069094565449
2021-04-08,-0.011663153803075902,0.019023148980225987,-0.015313305782445216,0.0005370482616233311,0.016048975535132896,-0.05808121492508503,0.030892197268920736,-0.03687181507259537,0.00276308539482451,0.010598095046388055,-0.01440223597641234,-0.001707868345652861,0.0013053250714256943,0.08782464084357024,-0.021729535836722203,-0.011435921877632975
2021-04-09,-0.001559321532707358,0.020325542887553068,0.01325150251312263,0.009077957947581174,0.012850828154793792,0.015464970530236082,0.015773147285706002,-0.012183600034186028,0.01013653328231522,0.007377506951696472,0.011605058727524518,0.03143981653380369,-0.009599469809456532,0.04203418618811877,0.01820015453833093,-0.09330394830781857
2021-04-10,0.014181830299589903,0.020012612554089745,0.019972626841087807,-0.010924397414103509,0.007242477918202708,0.010978613361268895,-0.32973736926917163,0.0066399257334199945,0.01665465576213305,0.01309537219656747,0.011414547611811127,0.01587496766123659,-0.0005747991388491666,0.025479634007199846,0.018951086271613654,0.0011873726613075967
2021-04-11,-0.002044048385364995,-0.013786382217697544,0.02238119832275929,0.0029676029360362643,0.03430516838257031,-0.027729911017593534,0.02917255463753273,0.015368995438197206,-0.004727363500836287,-0.03732294360376238,0.028786035716415852,0.035648923704367355,0.0021701432005985636,0.05155707755143289,0.0271488764474946,-0.0263493580967773
2021-04-12,-0.02317226080535307,0.015575453411028815,0.010937613254198505,-0.031769126956944116,0.00470183903341156,0.01627938134133086,-0.10222647704739435,0.005901817488115159,-5.816995202705252e-05,0.009182288893500663,0.018070200417927947,0.021595822352357488,-0.027874213020420164,0.02020205518652961,0.013406628866909891,0.000757591386788517
2021-04-13,-0.03135413168111646,0.03597537937686257,0.02247704882785272,0.0028801222239733543,0.015765385813217313,0.008272236359614032,0.043406566987977534,0.008778331302073866,-0.215697022547602,0.017040405748394598,0.03327920188220451,0.03945634741230178,0.003584672595994048,0.07492281369436649,0.02340436084432909,-0.006296698452557025
2021-04-14,-0.03146453070419041,0.036800097745196825,-0.02983884645405694,0.022381016387080538,-0.038010632442607974,-0.06455743712930287,-0.11475840143021343,-0.04786225618987622,-0.07968341785090065,-0.05219177388089301,-0.0250983375158221,-0.006785160095436189,-0.007454457803561593,0.021885945613668578,-0.03056361964315395,0.0019840986119363654
2021-04-15,-0.016394544426718893,-0.011657397794100842,0.021890776800006347,-0.014740185477232309,-0.023063308698439398,0.018477409127551424,0.05357719243140078,-0.009089308826471246,0.006636104976437629,-0.057243135317404055,0.029293446512807443,-0.21699731208732675,-0.03415046836258873,0.029615378012735557,0.017241432837002288,0.01303551817708322
2021-04-16,-0.4577001129849602,-0.17780025843937308,0.021152257877690452,0.02283359595191664,-0.04348844635644021,-0.04647846292789196,0.024118664579960758,0.006259019585806732,0.023680837104854992,-0.1844811966882666,0.030074893889202446,0.04280695486902692,0.0030073933447165,-0.3245980942672189,0.017799993300298772,-0.02571945191902114
2021-04-17,0.04854417437849268,0.06455681970743433,0.035715850835481934,0.03491025583274931,0.012398519065444522,0.02437791376728733,-0.03051028091407459,0.015903098017032342,-0.019972890834052192,0.030217724144619425,0.04939523578810666,-0.4839703604298626,-0.011349148420686328,0.18233864928673382,0.03761596326729773,8.128963391230602e-05
2021-04-18,0.028719730564670896,0.018552754021415107,0.02980079221685749,0.013931331511996407,0.02246263542845479,0.009323282017213556,0.015387885993061701,0.0024115730044473233,0.006819455875600396,0.027918324968881993,0.02238202754281229,-0.20969439607725274,-0.24854420852944903,0.06625107346707411,0.02009434292677238,0.014579193647498356
2021-04-19,-0.06333331943859595,0.027343030739853398,0.09206404806950286,0.10402926604070202,0.01719118818501865,-0.05627556037200183,0.0329599793059767,0.016650941180884875,-0.0196848272005812,-0.2032715535406183,0.10446201692012283,-0.22164777336848213,0.03441203793961464,0.015327358828870269,0.05659353154103314,-0.1180994833679123
2021-04-20,-0.028320327976715253,0.06865993502641773,0.0513273027548947,0.03595551556088193,0.004039311351562361,-0.027595454617289746,0.05476924193856515,0.02408955230025733,-0.09378910982273439,-0.010098827598872947,0.05076569778189624,-0.061346135999310394,0.013173294061075428,-0.0011531758303332516,0.03724762223081332,0.012713371864945996
2021-04-21,0.013662728390967275,0.08715911313375113,0.03633499386980043,0.04577398578524107,-0.024297240491987615,0.00995785551497303,-0.03612323510776827,0.0003149428599183955,-0.009196888911463993,0.02249251946833695,0.05114963572787149,-0.13864045243448758,-0.12304502699539066,0.14072808666952308,0.03894721985050497,0.010930132428921486
2021-04-22,0.025433328638488257,0.022221886180783634,0.05477014153140058,-0.025099483904410323,0.0063901251730280224,-0.0047851126476946525,0.023156389984466966,0.021630908746687834,0.019997662582040842,-0.15177862510653883,0.043616593321529284,-0.0011695478189585303,-0.22195995572614236,0.035364494412461776,0.05229252427723561,-0.04002953832853799
2021-04-23,0.03809733902484009,0.04376099710225517,0.11561000356721236,0.002170219244109509,-0.007889215011252592,-0.02100113048842846,0.029236218671160125,0.05050303999251186,0.012317505007393512,0.01279221536607873,0.10367064190289708,0.01602136446936383,0.12075458565279196,0.002585229858528956,0.09450590380298987,0.018440561017512236
2021-04-24,-0.002847300021086664,-0.14248766472265859,0.1193947387531259,0.043436404612245474,0.048537521654154134,0.025575253185474194,-0.1351958022467716,0.03837774133080695,-0.005393688233888293,0.02384672000635803,0.1527678060260401,0.3114536141531057,-0.029487678247534604,0.060020122498017726,0.1001895488924215,-0.00018204246380268147
2021-04-25,-0.0006296344449192268,0.06825198519279149,0.04648484544805972,-0.0032071609736786123,0.026174369267055457,0.02432023684178847,-0.022177579477423992,0.01244175430983182,0.013486283240783914,0.000820675483028272,0.045438732896311944,0.0026725778387813636,-0.12729660687843417,0.02417225603613522,0.0428980219353242,-0.003278868533050948
2021-04-26,-0.024770875770931903,-0.012412225259343376,0.04142402190201999,0.006058300616252101,-0.014386652925813214,0.008888511705744276,-0.14002285386748559,0.027116817001424327,0.007270407646059151,0.049166052476138665,0.03935180965423996,0.03217303534103554,-0.023681050500837,0.005202505401795914,0.03605889822762789,-0.0037349770872661505
2021-04-27,0.02114992618181533,0.030477022614588813,-0.15265979713523536,0.017417303704666324,0.02398497115116894,0.008098516503889472,-0.5109152079359491,-0.1409011802557382,0.013891947335819072,0.06793272839998235,-0.147506763748383,-0.14011970062196308,-0.30043713620942125,-0.023532293162521967,-0.15622836106369856,0.012263491146905729
2021-04-28,-0.011239945417586831,0.04344355376497958,-0.0009764188228955856,0.012207211210221468,0.019540107130936315,0.01290316853782326,0.08349501148753966,-0.017413275386577283,-0.1959539222390307,0.02932035845719639,0.004846306000606126,-0.012540675451170848,-0.011472529441229586,-0.009227259954149329,0.0012202493181489628,0.004373939762689755
2021-04-29,0.05508933270688473,0.010636195017481911,0.029860825405274485,-0.026147504631441047,-0.09145801363449797,-0.013318721488751599,-0.14238815371056904,-0.0008236097664584245,-0.007481775918356977,-0.042384723280380475,0.0339624916010543,-0.0528564751206353,-0.04405963513668132,-0.027988768425863883,0.022028794208217024,-0.010602537560719976
2021-04-30,-0.015462842975432059,0.033029628084387225,0.027104914106238425,0.010296135686090098,0.015864481193557933,0.0010375832597034253,-0.002846733246608793,0.014327061034701494,0.012251932525031596,0.01038946168785156,0.026874631904545084,0.028976389702006312,-0.06239821410388808,0.05119021574810951,0.022222604859770886,-0.0032097950274001972
2021-05-01,-0.0004979941941966382,-0.12917063082923116,0.024415093571444387,-0.01798258831000964,-0.14251969213066693,-0.006328550089473955,-0.005103300520413619,0.0021872882334908815,-0.007201760227727918,0.004797853817287999,0.01753757682045602,0.006018877328208341,0.02035905683388264,-0.03390269962873528,0.015134103263175871,-0.01897714369338736
2021-05-02,0.018131230277769788,-0.0022461514740550518,-0.009333153841767486,0.021652280229051673,0.009644699786849403,-0.03155723584948791,0.039806348708059776,-0.014310822728596568,-0.023479964608112556,0.03187014783677952,-0.005928409545550103,0.028431433704513873,-0.0014211690203700985,0.049448341443388596,-0.011839336526726685,-0.015184603113491913
2021-05-03,0.0034570012915139,0.02617066259915747,0.019069561812804288,0.0027510306598066744,0.018618349138997573,0.010605405933531195,0.007606154341013383,0.007248181410157609,0.004368695883763728,-0.0029323102587220096,0.01878514511446683,-0.0005948255745383805,-0.03972877453871718,0.03765639027819417,0.013717979102428843,-0.004060382174874284
2021-05-04,-0.0700535820842623,-0.19303921289713358,-0.15153589923881472,-0.07498327330728069,-0.2059013556479677,-0.0019098933463563607,0.05487340178120866,-0.16223496970794224,-0.2040046867879659,-0.11979243695022944,-0.148175999685071,-0.0763357295319005,0.001052785036295944,-0.16404850507361737,-0.16874502985272583,0.003385372376881626
2021-05-05,0.03778347915912053,-0.027558299445451066,0.10836579024584242,-0.11862843081567497,-0.03193446769389693,-0.11836813032263223,-0.030117463097708665,0.05042871511671238,-0.0772183085756543,-0.03867997116170761,0.09894423435400591,-0.003870636738636916,-0.021988575474059007,-0.03609285138295734,0.09218989536525958,-0.0016671411860268875
2021-05-06,0.0570569065635415,0.012990960048163375,0.039562348680032305,0.06706669088424196,0.023166198732585158,0.016315147947300025,0.02125545443151782,0.062099836588716734,-0.01642799174617754,0.035473755182397246,0.0566621919652346,-0.021019777405189642,-0.03847482909757592,0.06450976263175491,0.042069153022367536,0.010474539239561985
2021-05-07,-0.01030657545664766,-0.024003999384812874,0.039561344236508277,0.009891698581565187,0.03243428415865818,0.04492123265316448,-0.043395204474240494,0.01622258709608279,-0.17932290308748125,0.019786328494559226,0.037614336833920424,-0.04563911176609966,0.013770550146156814,0.04678612399829363,0.035149234044233646,0.014387302429961729
2021-05-08,0.017172185287892647,-0.01971246226735698,0.031686831442034484,0.021767070977578684,0.05663239882465426,0.030865230371679472,0.018793885272089902,0.020689029584428233,0.03090241927402135,0.014912410078897416,0.04289693949194172,0.0713702363409868,0.002376562904908184,-0.015364504786436545,0.039007259046651116,0.011572820674921033
2021-05-09,-0.08857013619389648,0.006542483714272349,-0.0943016695293835,-0.15544024866087752,-0.019498868635132192,-0.1243333550563572,0.03205779530767852,-0.12370867189352194,-0.019439646679965356,-0.02361557111958755,-0.10178115396625254,-0.06237866480083866,-0.02757749997095841,-0.0373700003000108,-0.09324169730648418,-0.06672268807269079
2021-05-10,0.02215471842278975,-0.021402697183197983,0.05505960465848074,-0.02194325852863843,-0.03283221952722823,-0.009853963929918884,-0.06388096453943436,0.032637809744761166,-0.037733557687388605,0.008616518493899324,0.06914627313676613,-0.010386011563732485,-0.2741683864274804,0.020994283426545194,0.06888940906462025,-0.005602718656050426
2021-05-11,-0.07473754394552701,0.016408469378837425,0.0728570065556718,-0.10113198885817673,-0.1299905289714034,-0.07812039896161342,-0.09787772932900751,0.025519610784301476,-0.20067487799679048,0.012426373605916197,0.0906467099114537,0.014186160128618156,0.015620945751728572,-0.11467591167583764,0.07645618025794869,0.024246384202033785
2021-05-12,0.009460125634365055,-0.014001036733934014,0.0376593805925566,0.02396486636817043,0.01980473089559256,-0.024142757530995086,0.014814121070792538,-0.012400114367744356,-0.007207535290831008,0.19348873470029454,0.06008783715137105,0.009127519048848003,-0.10172557446736713,0.04415461171636898,0.048509838872980424,-1.1646480444347131
2021-05-13,0.01183862053229125,0.04276490586987094,0.0655549261709597,0.002586637842856901,0.005208196452410066,0.2468656481347292,-0.01032025126051818,0.026231686376713467,-0.209133908026674,0.013374409329531335,0.11281587029507935,0.04545182665481699,-0.14891258911198724,-0.04334947739109921,0.08411395457897049,0.0934809303213163
2021-05-14,0.00388904508343906,0.07672136081675486,-0.011182895283057118,0.05812712555130875,0.020844957474574908,0.1374299782768619,0.01018562118641246,-0.09361741461277559,-0.005080584430252358,0.04728851099997493,0.03456873149509454,0.055928358877677206,0.018305562828953504,0.34489814084495746,-0.03723747574803273,0.044674165249848866
2021-05-15,-0.011728971888134347,-0.0166544507258926,-0.06555275996329989,0.02381909435638003,-0.006610649513268216,0.050235613674112105,0.018190978686857824,-0.08119056738046888,-0.15298025722437564,0.04115519314396049,-0.021388636541008886,0.011555833582476048,0.002924575025805703,0.12405552457326087,-0.036669077191395553,-0.04542223099400771
2021-05-16,0.006922531474951881,0.027367436622545406,-0.03153501395181169,0.024444401144603348,0.01565221704555988,0.05522128035456764,0.006480560446259314,-0.04161021026578937,0.027416922730323118,0.02262509984980201,-0.015994572088525328,0.017231324741167522,0.0038695780912016823,0.10308457022944688,-0.02069265344253198,-0.010304532399545669
2021-05-17,0.012078606430978862,0.020244194684323882,0.07717175715105352,0.02082349001462159,0.0052384094301164575,0.02085341066927384,-0.7025523809993427,-0.03648451332679388,0.01977781893775032,0.008683381437957867,0.09987094629621583,0.03440714560731051,0.008087080861457124,0.07687850969724257,0.08864968886505482,0.017881949389482614
2021-05-18,-0.00026727584112787154,-0.15471969352277395,0.09505185094838145,0.03174566890736549,0.02270106069909377,-0.3194905090041753,0.10736075959706115,0.04023109543836665,-0.06771734537126253,0.026326611756829512,0.1663100343707322,0.022939888755384004,0.03301655083556369,0.14644428439133206,0.09428911806005598,-0.06333054731043512
2021-05-19,-0.03445699740600909,-0.05415340429284638,0.055930845555499945,-0.11777578730052388,0.024504968285917927,-0.04757499073046641,0.03747706488844518,0.03157134042390513,-0.7740787920009208,-0.10490834828205622,0.09277590617558251,-0.034495038671695386,-0.00627611051254617,-0.014914385227995344,0.06709709935536176,-0.12918558013329812
2021-05-20,0.07313296184582342,0.06308804794987839,-0.16641919149417383,0.11931398128256972,0.04525521722116843,-0.03554207006365845,-0.38799171657501264,-0.5551686081900444,-0.13765010068087552,0.014864699870066285,0.06589783440105121,0.039326070964008725,-0.01915497599090234,-0.2531080416277681,-0.29822281612531315,-0.0980712125585396
2021-05-21,0.01730075467263547,-0.01871229347004203,0.321404979514201,0.09054822501091155,0.057001068007398174,0.02536760466945872,0.0730748126206401,0.12181148325935279,0.06132622047309881,0.061358553263208236,0.5643622017578556,0.011145300500282656,0.005704848612807467,0.21137314211579955,0.3735733047221519,0.03677488914947814
2021-05-22,0.022078373781258362,-0.0009450845637334285,-0.4257379654212878,0.056502611850409924,0.004995671881585155,-0.0427990823190238,0.022308212195595405,-0.5001054374043898,-0.01477172504181193,0.0701015984789983,-0.3879489072005781,0.060240151491757224,-0.050070942732373856,0.04333712719183377,-0.39473350574306687,-0.028199149385147046
2021-05-23,0.01651645280264759,0.020537941389301664,0.228407669646843,0.04599785338343392,0.031900308504606206,0.10853869131321497,-0.029617772648914104,0.07061153110537172,0.06476837968264623,0.015570050889745352,0.2889349121188199,0.052076651858417915,0.056872472051356024,0.1332899388513336,0.2141249633370627,0.0473341764923306
2021-05-24,-0.11314872031917078,0.044313448776916474,0.24937719649923534,0.3128358610147798,0.02183100192602531,-0.24288526813027672,-0.2729878840488653,0.01800032548380699,-0.03265196096626027,-0.02565562246147255,0.4125176017641907,-0.13937700960242047,-0.0075454661766458115,0.055807953699066756,0.35538166999721327,0.05964104452987089
2021-05-25,0.03769756590224439,0.06732758336313531,-0.2663279289964044,0.11447324790728233,0.01448867362833716,0.054801293400303396,0.0445316244509113,-0.40184971095855615,0.030118913189281046,0.0882991794618979,-0.1905642098278517,-0.029688308678629947,0.003076964084181366,0.24641700204445435,-0.2625316637293378,-0.19292932286155146
2021-05-26,0.006372405485702878,0.04312559206851953,0.11960156700132946,0.02738134914257713,0.02670713468113035,0.0416441980631171,-4.081764157432336e-05,0.05857761699694049,0.024901248413048582,0.043896307335968866,0.18637017296051553,0.021794083244177864,0.01620867667480505,0.09432332010218529,0.13556654519920833,0.014094336165679336
2021-05-27,0.017312040854442486,0.033665375133572595,0.014193822348853398,-0.3090562862815357,-0.17245801702487384,0.05282292443641326,-0.08325243557567762,-0.07613941190814112,-0.005517903164718849,0.06266839834541525,0.04593229999983232,0.13802640406184344,0.015091069507419213,-0.019356484757075947,0.1312552532896585,0.014141697061719105
2021-05-28,0.02633970918915419,-0.008015457201731017,0.04363407791570827,0.046971490855921734,0.008058271575872751,0.018118938738662722,0.02021595389522215,0.009379381168222269,-0.013918995016294684,0.01991424672028822,0.05240713552520502,0.0009108657622813703,-0.15580540909619778,0.06911796932945301,0.12159471312132106,0.000961662786015161
2021-05-29,0.019988652782046954,0.024899612367020308,-0.09806653046367567,0.06040844516247776,0.029719272774954286,0.01874935415097367,-0.010403890553377083,-0.11146159420910812,0.013417631793867013,0.04979388485150915,-0.0635719465595408,0.028528236888908078,-0.05728716008897649,0.06185172717543037,-0.07967571474509938,0.007839371492432402
2021-05-30,0.032609163558672334,0.05481790727574728,-0.009851694597007873,-0.0011120156694472978,-0.007024746368768293,0.04696778329791336,0.017910398626811683,-0.06034645348615726,0.007907563950773628,0.030053947235469843,0.027300319295442084,0.022408443868072545,-0.06985698927776231,-0.08629014054048233,0.00436440967730193,0.0020279374923345733
2021-05-31,-0.008227913064306506,-0.14101578258364672,0.00093707726627893,0.011255256972650169,-0.004885704778069582,0.0020968039232726393,0.01459374614532623,-0.028593083553843882,0.018679258811462533,0.030711202601295735,0.01609753755911819,-0.03248571441504531,0.0006561288153818616,0.1275434617184408,0.00859860910051029,0.0003746692927029057
2021-06-01,0.017898295595674067,-0.029536520305494387,-0.031590927583481185,0.024825829286473186,-0.02044436241313354,0.023968364551593638,0.011572623808639597,-0.03782102203081613,-0.001031169616952043,0.03144572742505289,-0.005601703274484688,-0.15749412876805197,0.015672547544691703,0.15516895813360518,-0.020721617247735778,0.012376269996633018
2021-06-02,0.010871528247004872,0.015584871222260698,0.036345664187413966,0.017135270716660163,-0.2907471753040172,0.02359550987561743,0.006627478743370023,0.01187354758862336,0.011506207862897775,0.026253745468408057,0.04949686424503747,-0.0016330122887702782,0.0022320641831926735,0.06583337259451813,0.045966854731088205,0.0035213965348363857
2021-06-03,0.023674474857943488,0.03106468930129314,0.010282874913589075,0.00441198857050931,-0.08429522412960627,0.025927543846911875,0.026582834519359853,-0.01335172762699314,0.016191446471649034,0.022386145597194172,0.018555037378144117,0.020660918881014814,0.001487462223407364,0.18842409966080567,0.010501617850134308,-0.009169662777595903
