datetime,albt_price,albt_reserve,albt_volume,cel_price,cel_reserve,cel_volume,comp_price,comp_reserve,comp_volume,dai_price,dai_reserve,dai_volume,dpi_price,dpi_reserve,dpi_volume,farm_price,farm_reserve,farm_volume,hex_price,hex_reserve,hex_volume,keep_price,keep_reserve,keep_volume,leash_price,leash_reserve,leash_volume,link_price,link_reserve,link_volume,lrc_price,lrc_reserve,lrc_volume,mana_price,mana_reserve,mana_volume,matic_price,matic_reserve,matic_volume,mkr_price,mkr_reserve,mkr_volume,perp_price,perp_reserve,perp_volume,pickle_price,pickle_reserve,pickle_volume,ren_price,ren_reserve,ren_volume,rsr_price,rsr_reserve,rsr_volume,sand_price,sand_reserve,sand_volume,shib_price,shib_reserve,shib_volume,snx_price,snx_reserve,snx_volume,stake_price,stake_reserve,stake_volume,strong_price,strong_reserve,strong_volume,sushi_price,sushi_reserve,sushi_volume,tend_price,tend_reserve,tend_volume,usdc_price,usdc_reserve,usdc_volume,wbtc_price,wbtc_reserve,wbtc_volume,amp_price,amp_reserve,amp_volume,ampl_price,ampl_reserve,ampl_volume,crv_price,crv_reserve,crv_volume,renbtc_price,renbtc_reserve,renbtc_volume,swap_price,swap_reserve,swap_volume,usdt_price,usdt_reserve,usdt_volume,xor_price,xor_reserve,xor_volume,yfi_price,yfi_reserve,yfi_volume
2021-12-11,7402.1272600718385,677.42363652744,305001.19599442784,1020.9475927481288,333.62958845237387,887560.0010890501,21.37048464623241,102.89013221337984,1048045.2238271073,4008.9669024621394,9988.656398801866,15130833.92861286,16.0889044218707,864.5236174825336,924231.1595239916,42.24659773387696,73.62341573211054,332098.3182954629,29180.613339948617,660.0820033388235,940277.0902759827,6316.942520080268,1572.172762148504,306436.83178510366,3.033999152316007,83.80796468425896,530857.320119752,208.0530614665028,2897.4454638645657,3595137.9947764166,1671.039924948364,165.7969614943551,538747.7034934899,1187.156813994348,956.44523861388,214695.1492791068,1860.1448982200711,584.1854252180831,528876.088053878,1.6621450168940657,1913.5521055057145,997285.2219580432,427.77505533035435,1104.886909237084,330074.4360888206,505.6837225419252,124.73677945490888,1367922.5112221215,7262.988182261001,214.3787291566586,772858.2688751691,118888.9247315744,140.79536653490084,658738.8940823807,799.5819095451343,7391.639870067277,717267.3741025357,115801030.0682424,731.2941766444198,2674923.430952263,728.6281610044989,218.2705302866337,1368750.5549158612,297.5143681397291,2228.751148269523,838207.6205290019,8.591987481982585,1333.3380175482766,436455.9703447706,776.129847439728,192.76650509177085,3261562.041660835,175618.14240234313,0.126187239694851,5184918.301185079,4007.9457479971534,27499.689296157176,27791048.269713514,0.0833314154338715,10469.232106015455,8363586.831003379,78360.42286139983,884.7005469677994,285400.1617563169,4474.087226290045,1520.7696315861258,4785896.742153969,1160.3254345063353,355.6515294157019,979181.9349316512,0.0831929290652492,162.0314088163378,401960.3255924448,2832.2390000982905,327.55275249931447,906712.0112854538,3998.655789361644,24079.550019605045,27638003.718539968,27.96495004389187,118.90517632274972,535122.020041641,0.1945464470744364,342.0854746104065,5038953.665613307
2021-12-12,7205.953937292029,691.4394137697,305081.1477501858,1064.4503196668927,326.88327108482355,887692.618651217,20.79381582654885,102.8687657394585,1048051.37363915,4019.020705505768,9978.502452843579,15132536.447387146,15.904147456894892,864.0311632429796,924295.63129227,41.22918178073432,74.534361553975,332103.70607453765,26170.857889727693,697.7521358687383,940742.9870697424,6170.05352029801,1590.5298691311384,306632.635466876,3.2218537047304148,81.4041913334476,530909.151919648,205.7901555316033,2912.181352827105,3595342.8388452474,1706.6778842802323,164.11929401345887,538789.3421022367,1186.1113605291278,952.6143913458144,214819.3126768604,1916.635696322372,572.8627317786832,529167.273111224,1.674581306887173,1903.4746749581727,997343.9586142774,424.494908684617,1109.177775734188,330094.51592764154,529.6592208204489,121.89016564206769,1367928.7279237406,7271.906852195102,214.25650244735948,772864.4230899413,120670.62148795016,139.73132995831108,658753.0534800404,808.9953095163737,7378.272820159776,718115.693091521,118975499.69897184,723.1966755097081,2675266.394467617,721.3108935723128,219.3835143356384,1368756.3054522774,296.72055759760656,2231.355799786947,838322.325402837,8.978664184833473,1316.5273063126542,437058.2720461434,698.4632445881603,202.94726866903508,3261590.4320614613,167140.98345199603,0.1294529166522238,5184918.396035112,4017.9080443106745,24939.52133965809,27797936.22292252,0.0830526732512338,10482.684289961324,8363912.281488235,78552.87893436041,883.7347983630415,285479.36363545735,4708.907195938143,1471.3810508681113,4786171.590803265,1097.2113227205248,365.9591751044711,979345.5387798243,0.0832190485875763,162.0104961403364,401963.32864469383,2950.452478385696,320.9342602687134,906719.0661862214,4021.7520786663126,24004.4591145776,27644945.35279257,27.900257406463297,119.0587589293788,535132.5728832277,0.1841172441724954,350.3967534193788,5039038.872265013
2021-12-13,7457.786104438145,680.1275611393856,305264.73464740784,1068.4166603632757,327.1534444073093,887738.6587643279,20.704862240477464,102.98065893089338,1048054.2028200506,4140.865747165306,9831.771053058712,15134065.114388617,16.11665187353073,846.1240738272741,924332.4917561213,42.30242412989144,73.58593848723355,332105.82815890515,27344.86237497424,683.4490484890592,941312.7677040992,6138.5605150714655,1594.8381038534592,306684.9979546644,3.3202627022675766,80.9432153890821,531324.6375110566,200.47565699221929,2919.7970445664564,3595553.3189973594,1681.87281568468,165.3879561109615,538831.2003051789,1141.2659078203617,970.7678304667076,215014.65373082663,1967.0054368539224,568.1033059280744,529771.3106360332,1.669315504440735,1906.5311037429176,997381.7097380585,431.76799772130335,1099.8830116591369,330153.0125819836,499.4891142403016,125.57923951643984,1367970.4750813053,7192.8937533223125,210.36036085528795,772870.4385057671,120287.06260110736,139.72583647820244,658777.9693380445,764.6986735603981,7664.639999237082,719650.4406130326,113575610.04635224,741.1773284647869,2675968.851441037,738.4712839859454,216.38918579944368,1368796.37440311,282.1969474018203,2281.1360753274034,838764.2702418154,9.640006767550464,1271.9391213021847,437999.75312370225,736.6056732474904,197.50877804722893,3261632.1865403107,159666.2375462863,0.1324529166522238,5184918.399035113,4130.108543399636,26057.948006427807,27804398.028891504,0.0823333709819567,10523.45949323364,8364234.155634366,79411.1264753566,879.0528656064771,285615.97488069674,4372.445660032584,1509.0133043611324,4786348.776661489,1087.1409608228873,367.29848373591153,979442.84782434,0.082230481198414,162.98293229808408,401964.33311766695,2890.0347624144442,324.17777443217835,906738.3840458685,4135.579303769868,23679.07005148276,27649550.218439493,26.898482557117998,117.64529281568278,535152.0242020627,0.1884836407410038,346.36780406489754,5039074.584095761
2021-12-14,7593.731642338685,674.1852493936397,305380.203720781,1018.5052814878348,335.1564795043012,887794.041474282,20.719244175657213,102.94886047247616,1048056.8399153848,3773.26591457468,10302.624988088774,15136607.964624848,16.363004969524034,839.9650536072832,924489.8338773784,45.157495509343434,71.24079408847699,332118.66305601125,25278.41717753276,711.5704888523192,941809.9668409718,6235.261000940221,1560.1960640420373,306862.05639946804,3.5058748529395447,78.91525363727868,531429.1633118442,211.03004986978928,2843.3041932437286,3595912.6110661183,1788.0372244746288,160.53979375296453,538927.5776143707,1183.9201355104635,953.3430292146265,215164.64046225385,2070.7612907308294,557.7972095051838,534542.1912163976,1.669001761708222,1906.7463380979827,997405.7641406122,443.2847342529869,1085.564597840778,330195.4575033432,525.3926250087783,122.45904513638668,1367980.4031618491,7622.95472575196,203.16196498927383,772912.6060238506,125893.91897097576,136.59615948367681,658789.540408685,782.4112547595298,7505.861686568996,720645.3817139312,115551313.12138176,708.8410916175905,2676213.9551862045,773.9909407629455,211.46231693880335,1368861.3150828893,319.8968198201629,2143.27156273466,839289.034680474,9.442175337131204,1286.3148155184313,438747.26436055434,690.0034650655444,204.1481304576778,3261725.676233107,156385.72078759744,0.1338370208405828,5184918.400419217,3771.423130434781,27403.2819196282,27815320.984046664,0.0804634905166936,10624.783144010304,8364647.763352201,75827.03091943046,899.6852867377797,285698.52955123136,4368.490912518489,1500.3707455911251,4786737.608378129,1121.2344783824597,361.7857340652725,979520.8753949357,0.0806406790220291,164.59144790155096,401970.89275936974,3059.398262536899,315.2289464120814,906840.837183049,3769.883483382153,24712.662516320263,27656970.476312634,27.420587894107086,114.0622270813351,535172.3266139326,0.19287830925237,340.74759641991386,5039127.475505887
2021-12-15,7578.609232075722,682.3245892318001,305587.21569248993,1024.1726581612083,334.4301823238939,887931.1149761714,21.070876096715267,102.26759527602093,1048251.1961576748,3848.0576700186134,10205.686027630312,15139402.1301493,16.1882113568638,844.6200816521416,924578.0186380718,43.735288142804805,72.39568025708748,332122.57030895806,19428.279242597157,817.3187268844083,943018.8583382099,6232.726717046825,1560.6615839303552,306960.27393916866,3.5006678970186917,79.37594505496638,531507.4438115977,209.48586170625424,2854.2549853286114,3596238.005665947,1739.7233730277517,162.8609111421954,538998.4549681086,1211.6669504117897,939.6687252552568,215280.29633293863,2004.0460669441325,567.2282497225242,534703.7735967975,1.6762293383081024,1902.9158894884208,997597.3920685624,445.1461828126864,1083.443842989829,330297.2938423525,535.7537348422343,121.29070883617884,1367994.8389657617,7697.215746312338,202.29376894650215,772989.0202854079,132730.58752716193,133.6237813872138,659189.081718043,811.0319961489406,7408.217009985169,721660.1645556801,114491161.26053828,709.7823589634089,2676799.491690824,751.4240006167688,214.64139171113547,1368879.45361594,302.2693474059189,2206.079470409395,840076.2298219664,9.184403105457504,1305.86171280586,439836.45711060794,670.9711405834581,206.01367102947825,3261770.9532140447,118412.43555248792,0.1538370208405828,5184918.420419217,3847.6106376152343,27128.043183049835,27825916.36993456,0.0796498954847254,10657.071863989859,8365248.131867419,78173.38252753069,886.205282355425,285781.9541949782,4392.6889042912035,1483.5110566805965,4786902.283997068,1124.577248682682,361.3617950037341,979597.3719554883,0.0808261266489939,164.41209372446647,401977.3234550936,2991.597495711125,318.8243336993718,906869.731811324,3845.855697702795,24338.69392704827,27669270.192190677,27.32645929826192,114.34323395701972,535228.0951717482,0.1910263647417364,342.4346423060674,5039153.591003787
2021-12-16,7536.401160663818,684.4126591402407,305707.4647317932,1038.5740751888509,332.2126118324891,888004.9842675427,20.823494422101543,102.62656714969005,1048253.4483711187,4064.3852328257294,9932.916664027098,15141371.165978773,16.58650872644604,834.6687995583785,924748.5382759459,44.12298991506024,72.0805815982945,332125.05332333065,19396.788675938566,819.0703158846159,943836.0845685416,6225.781643750587,1570.650041414954,307033.391576319,3.4510031052165138,80.06234543418337,531587.7129073513,208.52688867120352,2861.1588174069043,3596527.399114404,1862.5406216192089,157.48469519843405,539056.4331845263,1216.8044289216728,938.2548947409864,215393.2145713542,1859.5264604174909,587.720872462319,535391.6781642553,1.6770855134965228,1902.4935945068553,997639.7459168088,453.68009955444165,1073.2760210929666,330344.8278604288,523.6193456455496,122.69917095929486,1368002.2606469633,7829.489831746702,200.5946321790421,773000.5137793146,127582.65593797152,136.46833937935023,659305.1256282924,788.7278215537566,7510.314186171946,722799.5372095435,118620494.99565957,697.610136226829,2676997.089664925,770.9857865860921,232.72996231932072,1368894.7813056065,275.7298321494855,2310.8634798268017,840778.0955400617,8.599745617030647,1350.5646454516627,440458.5053702774,668.2602059613183,206.45611165553817,3261787.8653100277,118412.43555248792,0.1538370208405828,5184918.420419217,4070.5269158888254,26374.56787388018,27835513.98890026,0.0826017675420528,10460.284517157765,8366080.845327896,80831.35166673506,871.7704857383081,285962.39172471804,4115.301332772572,1518.4272837635267,4787198.372347249,1122.7489779746038,361.91158450117433,979770.6168580771,0.0818558026390463,163.39207947146974,401988.9761175416,3142.25675996045,311.1733589953,906927.3014174505,4070.502532890868,23681.348412507763,27678369.04984808,28.4984398271532,111.99767151136828,535248.8489922802,0.1915420883727396,342.26255451519086,5039368.90515032
2021-12-17,7020.871724181561,712.2923890414661,305843.6033357198,1031.1258366632144,333.49901609760326,888064.4023410146,20.76586036003919,102.77259903522412,1048255.9376117256,4007.958084451333,9997.020811282382,15142993.22151928,16.439236581574512,836.1645841928579,924842.8974392621,45.4866365018588,71.00627729994697,332135.0311790717,17369.879054764195,868.95993147899,944986.22400878,6399.308035051778,1549.2499093037925,307061.18207089975,3.5074945572915426,79.51127292590557,531654.0476983843,210.93611008758165,2826.328969903505,3596915.1243743137,1893.5383788545064,156.2945333648014,539127.6044723714,1246.760013664993,927.0197502867472,215464.03640878844,1900.2265665197808,581.8182054915948,535687.252002205,1.7189486368137417,1879.3518117009553,997752.3352367246,460.0852438840213,1065.806541584268,330363.3583178745,554.6734495388368,119.29200116783257,1368053.690798111,7521.410273108026,204.68229356737456,773014.2102737583,122745.2488032262,138.31126951711377,659431.8862195384,801.6716466832573,7383.1048907435425,724456.6147636843,122762851.62042253,685.246914743624,2677326.682359276,783.1039470724688,230.99255316723568,1368939.4270773565,273.89587877440346,2317.442741274506,840887.4341435959,8.391547637500349,1369.0208535071663,441657.21003003704,692.4400698283192,202.83992258337292,3261801.7509372607,118412.43555248792,0.1538370208405828,5184918.420419217,4007.6597364510135,26901.568660267625,27842171.22841944,0.0841089210016803,10375.818538470665,8366379.033069741,82730.70303705423,861.7829457398934,286014.75415586267,4316.404596866275,1472.78826178866,4787275.065049948,1005.5732035161604,382.82309584652234,980045.3586795072,0.0829400633160962,162.32593419526805,401992.5567531655,3096.398984798785,313.5181689360729,906960.0805817214,4004.0366840296847,23832.307768237104,27683603.979008436,28.53025246485394,111.9915574380994,535285.5827882531,0.1590315891828616,375.94314052396373,5039575.023316697
2021-12-18,7183.799118939497,704.4038471300707,306003.5546533944,1040.7610493547331,332.1141477328559,888172.6387220033,20.770635793268774,99.57346722638572,1048258.0151090944,3875.901229518269,10163.267914291455,15144813.529826272,16.02536600634616,846.9493160681379,924935.7069898552,44.17394983302596,72.0560205036816,332136.6537751893,19337.398521847463,827.7314660283625,945720.1440875592,6515.1754847584225,1538.107975894327,307101.60883355467,3.4243557941281986,80.56389550426343,531716.0605105618,214.14958685162648,2805.465686108244,3597200.8039708394,1878.0399091664265,155.6770094283022,539191.5415772013,1281.1301352942753,915.4045390952922,215626.63539223667,1861.1216781857631,588.0660290273638,535798.2645189365,1.6651853121655673,1884.0678826797905,997811.1049973113,424.60942290461594,1109.644960236719,330499.8245611035,575.7567212753428,117.25469180140276,1368164.4641670105,7778.652047786803,201.2883725674837,773027.0279134093,121944.15778791124,138.80244532466008,659457.6883767525,787.7619571590858,7296.249087315053,725835.6104123507,125010890.78924207,679.991697707442,2677959.84515454,776.2369438032488,232.03841570961777,1368957.1676157275,273.00435196946586,2300.7737778439964,841122.1118807358,8.641906716055436,1350.828678714939,442857.5869909508,701.6505228876193,200.94083829803,3261841.0099384002,118412.43555248792,0.1538370208405828,5184918.420419217,3877.8182798095495,27383.255164134753,27850318.353058584,0.0831799093525465,10465.799197980838,8367000.055543557,80381.07838385653,874.3749837965112,286073.02765077184,4255.136074333109,1474.3583468449817,4787315.430318218,905.2716366195841,403.35494452361945,980369.320028831,0.0823958627063747,162.86505304060339,401995.1774447997,3143.189206327848,311.2267758586157,906994.15283802,3880.924263208036,22647.44300803108,27691951.51934513,28.508772725677815,112.04500524311,535293.1603298127,0.1207866611052997,432.2745475920429,5040561.156598845
2021-12-19,6895.932131158488,719.0513510787029,306066.394795428,1042.7382844245888,205.98936196010928,888227.4354677326,19.51039528715153,102.86883292801085,1048350.1999429024,3974.693178181355,10038.423283105976,15146603.251797391,15.489766366480854,861.8014331911999,925157.7624833593,37.050528828015686,78.80476375921667,332219.2453560848,17826.187944048583,815.2673409635414,948348.1986914593,6509.633411609752,1538.8772148682108,307178.3375539331,3.493783738956707,79.80117720887469,531743.9230408209,204.01514405162163,2870.5646405304296,3597485.055085896,1902.3878801015785,154.76182025236744,539248.5199344129,1171.0360527131263,956.874904481932,215834.3820014565,1797.2438196270764,531.8390412899522,535949.8016711525,1.5983284086334353,1923.493928764444,998103.0999487352,422.56150854903854,1112.4331198783834,330568.1036801082,560.5296873510367,118.804583456933,1368177.7214935275,7597.013589250211,202.3783080732898,773037.4484952495,121113.79036062336,139.30604326708556,659477.0000947008,776.0059298557048,6978.853866655188,727270.7865781421,127123515.75893992,675.8657890138281,2678940.268668963,751.3800821338401,235.96512282909063,1369057.8852827216,268.0230495281144,1214.5672673534152,841297.8528828254,9.040923468710831,1322.0087174357116,443757.62716632395,703.96466154867,200.05963876541745,3261905.232855001,118412.43555248792,0.1538370208405828,5184918.420419217,3980.612204592416,26661.90000810189,27857302.43468535,0.0846315393916193,10360.494794648956,8367391.703482745,80830.2093429611,872.0010136630477,286112.18631767,4350.207450429849,1446.7326960027067,4787367.006356273,880.0059335073616,408.9806554272289,980596.6766766416,0.0845879673102541,160.74458084715906,401997.66430262686,2972.483436572591,320.087945050188,907026.4200361201,3972.391501747148,22431.32166622252,27698299.051147852,28.132125310536065,112.81564581370203,535308.7179679279,0.127160797186086,421.6254608934796,5040782.398431472
2021-12-20,6878.819376132116,719.8822062749557,306138.59226027515,1048.366822594762,205.47132488116208,888251.2100931474,19.976038238368023,101.68758326581664,1048366.9522655904,3923.374999313248,10105.40173402276,15147625.126849305,15.724801435964144,841.5390769200426,925478.6230333741,40.884312358170725,75.02664126975091,332224.4649042328,17292.423948162,828.041213304037,948869.4865493075,6451.519499267453,1540.6657284013168,307310.41199632623,3.5810607472307368,78.9040981142199,531798.8150093775,205.64028024871263,2780.470764790881,3597725.2195156487,1904.1557534524873,154.63349190404716,539264.42219651,1190.4799511016768,949.2095057176941,215957.3885737352,1749.8511564071175,541.4070288706737,536204.9047734241,1.640339037098144,1898.6748367758807,998162.5973016929,424.5283922283712,1109.8915263524484,330593.73140975065,545.6104421403793,120.42381297137712,1368181.6384996783,7845.229956057761,199.1306562086504,773046.9881700835,131805.23934445373,133.2332917051252,659529.4656833046,780.1649732097995,6958.23142808752,728216.9358758774,127756241.72199138,666.1822753154396,2679382.85003786,756.2810655047565,201.70409385221413,1369093.3885963731,271.3323918722688,216.56244368073692,841420.9134592499,9.42411769387326,1292.7827840846098,444928.15976419696,723.9329824598634,197.3829605271345,3262243.817298286,118412.43555248792,0.1538370208405828,5184918.420419217,3926.374086979318,24818.826002785383,27862785.936097607,0.0840632609111737,10378.680112253784,8367669.7523808,81663.47131489318,867.6079252910401,286157.0482883649,4327.210448888712,1439.6780662044869,4787395.424700967,945.1576817456291,392.60495710801905,980667.5544384036,0.0839111075953045,161.39712355266107,402001.36973093264,3137.6123422263518,311.5773249256681,907044.1038851676,3921.965284169163,22544.638766188848,27702849.09310957,27.70421516152204,113.1055861848297,535319.7891167967,0.122725421029072,429.3209583469896,5040878.233142101
2021-12-21,6952.562793039394,716.1874848442175,306228.43599150545,1035.3971824429836,206.9074285044204,888355.7566392361,20.652182157827927,99.79096365789638,1048373.0213527688,3910.5270386639727,10120.359318114068,15149214.149912184,15.814556283545864,839.3011580063945,925580.8966327952,43.468564850040615,72.7775693566269,332234.8362665365,14244.150862155437,921.0783929911357,949890.8263321378,6585.546999488245,1534.1900179831352,307494.974971204,3.4360472911614752,80.73722958543789,531921.7923027535,207.82315838129503,2764.845719662611,3597926.9309720816,1937.7509197390536,153.3738128633761,539322.7637651229,1218.2675669064392,938.4564857807034,216047.4319244279,1816.1090816955664,532.9556972872382,536492.0605199764,1.6767845091687812,1878.1826214155703,998333.7579978592,393.8824021489027,1152.5507132235036,330787.7473097054,552.1953150180198,119.70678370216766,1368183.7395265284,8012.364198609269,197.0534620561628,773054.1683944896,139764.9761078943,129.49867431588612,659607.8544880481,790.2578600782381,6569.511115081325,729050.3674908641,124768979.7466018,671.5177395552546,2680364.128898999,769.9855632252791,199.93462129280684,1369115.9728333913,265.6931791382274,112.29730153195393,841518.8797448168,9.151751728624195,1313.2692112936527,445849.93797728006,721.646378780644,197.87666443088193,3262379.78153632,118412.43555248792,0.1538370208405828,5184918.420419217,3901.6009210818743,27365.720196845177,27870550.49236772,0.0832557306085806,10442.729530144734,8368011.693469194,83180.89493893545,859.7062327554394,286189.57346635615,4214.6225636213185,1446.1279719706447,4787548.823534638,943.3134628802276,393.377249180428,980934.36119202,0.0835958063121731,161.72156734172603,402015.3325850165,3184.31829955937,309.042242221266,907062.215448082,3903.783918534324,22608.12198904446,27708799.966726072,28.598880244840007,111.37013055525613,535351.8078670554,0.1046720915356469,455.7204684428274,5041167.25427172
2021-12-22,6791.452821477265,723.9030544904413,306350.32436934154,1067.96385645876,203.81279926621303,888412.34453748,20.72422278185192,99.65084279224415,1048395.3605998848,4012.5997178507528,9992.388561302696,15150393.367847793,16.442884303142986,823.2307393582697,925662.6831238986,42.63199278037198,73.4895825752801,332235.7825155019,13480.228383859889,948.9890066717053,951344.4672349106,6459.79105336938,1548.7929750117744,307550.55744637246,3.464516331601668,80.59250317251808,531937.9497150969,209.60194351156167,2751.715303713368,3598297.1792771574,1671.799466812039,165.36205380229237,539472.60515843,1216.5985208323586,932.6129811393598,216122.69222823647,1747.106840437241,542.7312559388059,536824.4763051305,1.6625471032865673,1886.2527431406463,998363.8513087742,404.28041080790274,1137.7895638385178,330893.11466013617,555.0566301958756,119.40218465325329,1368186.646764901,5910.782774950368,229.3641220848092,773286.3311904762,133436.65758126075,132.5910419859646,659645.4431809265,787.5565030362069,6584.513707404552,730066.9973591142,124121241.23858292,673.5465880289418,2680829.6744162766,760.6740629615255,201.2287779362388,1369168.2783257605,279.7058727823185,109.49287159164618,841548.795944762,9.20942745759184,1310.1264092057795,446496.74458790856,715.215717537618,198.8015272101817,3262404.520232128,118412.43555248792,0.1538370208405828,5184918.420419217,4004.663164475376,27040.09022191505,27875855.509024203,0.0826868533276159,10465.638008998729,8369148.113459351,83163.24356496199,859.9025590542982,286259.4107160992,4122.5701397872035,1450.226505100894,4787607.511086293,870.9774197573746,409.21915233802224,981153.6577138162,0.0827847490596649,162.5130695305202,402016.1480269045,3390.8022133062077,299.5207150924061,907086.5306037203,4017.7484035250286,22281.346682809602,27713195.513506424,28.621678175325926,111.3633260167964,535376.495286477,0.1140169415395929,436.85736276462336,5041308.622559585
2021-12-23,6293.903789533884,759.7769820483497,306581.30211471615,1013.716296721226,209.25753347964127,888453.8759486822,19.153314519392328,103.68437291349868,1048413.4034300804,3995.0227370886087,10015.284960673402,15151173.849174872,16.378060007396122,824.3554724936954,925692.7072166083,42.8623417138749,73.29772300055609,332239.6842777567,14541.019627114578,913.4614306848908,952535.2368080142,6014.655652714192,1619.7466079397768,307692.49539853574,3.5139292739731447,80.11114646146756,532000.671713364,198.12178478409464,2830.7403893987416,3598577.1282289815,1822.9532633540584,158.51433849265848,539580.6082864088,1209.1664100660616,935.5722838207696,216186.8388460836,1572.6513174401691,570.5357411323132,537195.3311237004,1.6176110456373607,1912.437293805272,998473.8074695106,425.8580227390027,1108.86319710269,331077.3330739696,552.107254376939,119.74809626312818,1368204.8673713044,5646.136745757632,234.9780282650869,773486.9211766928,134121.8373536592,132.29761906630267,659675.9474866939,776.5578217271062,6234.082630810927,730883.4764262454,113416150.62915196,706.2541234404149,2681979.7049528104,714.448033155921,207.7125357568046,1369218.8328214032,276.83135527356825,108.77503067824186,841585.1211588131,9.032443084063662,1328.4355194230495,447687.6518232361,626.7096252029496,213.2950125635157,3263446.2857790194,118412.43555248792,0.1538370208405828,5184918.420419217,3983.0251162491622,27143.290211843825,27883992.617430337,0.0819242649736087,10491.927700747692,8369425.57549519,79830.46838070282,877.8103092017953,286353.3760246974,4041.1881632082336,1455.779346081008,4787692.400566154,790.607206092875,429.86242569990424,981431.8401984519,0.081161485930444,164.15465349436715,402032.3163812566,3339.03201864107,301.86568287646327,907107.7658580483,3979.2593665253535,22405.901649700096,27720029.071217656,28.74299880040279,111.15177589347105,535392.2879875983,0.1249192460231942,426.8002083544888,5041417.176293201
2021-12-24,6615.583291328787,737.2276118629395,306702.106740675,1030.0307338694045,206.6893499383609,888476.8443622646,17.63790711381482,108.08582618653928,1048439.25949512,4098.495759654649,9887.958241641158,15152039.661152178,15.107450026969616,858.5920340796787,925873.4913521224,43.92703877277716,71.98717812840144,332247.9179207194,13792.152726594588,943.9633447260899,953229.4691802048,5975.655317037321,1625.1610657486128,307878.7375132595,3.322716870793899,82.8045605899508,532084.6035888514,189.87682724612503,2893.537478275447,3598984.9216462886,1805.9595736390313,159.53548940972868,539768.5724213594,1152.0727497764065,958.6108441179293,216310.64795177677,1552.3493421481899,573.6427528901954,537856.7968885368,1.5521129206783488,1952.5106622336568,998565.2050453969,440.2300195501175,1090.878427168465,331255.6415292436,567.0058447230227,118.16959158938072,1368208.3567996756,5730.528441904953,233.31744754948423,773537.8493987515,129095.92369612295,134.86588097979325,659687.543143925,673.4147980452705,6800.269135731226,733450.8353772778,110177812.84214334,719.3483006799631,2683987.7704714076,670.8765510138765,214.5860628797036,1369271.5511266517,280.0031601589428,108.17917362188824,841599.7782952115,8.711208168838906,1353.0774261103259,448437.9290119183,571.4964806745007,225.80689113077165,3264018.3436493147,118412.43555248792,0.1538370208405828,5184918.420419217,4096.689323762631,25351.92614128988,27889964.914427657,0.0809331035821162,10576.442973813577,8369744.090391775,81259.91100543377,870.0614464782867,286416.7625385229,4252.02790963778,1413.8684296742545,4787778.211804069,793.109491495016,429.5522419479372,981683.558634384,0.0811422812158141,164.17996820384724,402036.2294135393,3428.2086986922277,297.92830515883776,907117.59948012,4104.755894944821,22011.465718733452,27726892.776748247,30.006931906487647,108.83201254742292,535423.8443387691,0.1312988717076081,416.41007947683926,5041490.852866771
2021-12-25,6905.523857718203,721.7405399696586,306791.25868824066,1037.8031561457785,205.94281905419248,888496.0669804397,17.702301399154223,107.9069653021656,1048451.2884326346,4066.4660402035256,9924.34109587766,15152658.424804779,13.783672228181011,896.7613672025316,926153.4198562927,43.33782033225944,72.48980700578704,332257.81170925393,13668.53440127004,950.8552139772685,954016.4228252026,5979.795994272307,1092.205700493248,308024.6042958689,3.20503643753626,84.39483700737347,532143.0699868564,183.95663696488427,2939.7969385618503,3599301.550444831,1810.173267279912,159.45802238426407,539841.126632136,1131.4634558113064,967.9947525613251,216757.0818836692,1625.5036731876744,561.9107218284597,538218.9254225338,1.569061791383807,1942.2859591889585,998799.7200954544,444.8122288036293,1085.2776069470287,331277.466564733,573.1641003933697,117.53572117539056,1368210.1420698755,6171.925168617008,224.85289490377716,773560.1387149683,121773.64082509122,138.56739618016775,659710.5068868225,671.6738439846608,6924.785215666871,736796.8038501258,109952917.60444792,721.1921632931933,2684727.846722926,699.1802326451228,210.24503765981007,1369303.4822761212,279.52489819470907,111.52629499679011,841618.8330899301,8.709385752116654,1350.2872606838746,449072.4384538356,519.4436676833953,237.05152850718076,3264150.0246343124,118412.43555248792,0.1538370208405828,5184918.420419217,4058.7115491115687,29128.301320260733,27894335.245775,0.0798428419519505,10648.789682256913,8369980.109642361,80384.2567535183,874.8242691924927,286441.223723643,4248.640181963408,1407.9798683605525,4787925.634750655,776.9252932561042,434.66722601525487,982366.294326243,0.078906807976637,166.5058502162458,402047.2167394109,3615.5105949780927,288.9669094840918,907140.5879793074,4060.9082545974607,25859.391018037277,27732290.05755017,30.562422242739704,107.84665079386554,535429.3597641429,0.1312880335885651,416.53941865666144,5041566.3057729
