datetime,band_price,band_reserve,band_volume,comp_price,comp_reserve,comp_volume,dai_price,dai_reserve,dai_volume,link_price,link_reserve,link_volume,ren_price,ren_reserve,ren_volume,snx_price,snx_reserve,snx_volume,srm_price,srm_reserve,srm_volume,susd_price,susd_reserve,susd_volume,sushi_price,sushi_reserve,sushi_volume,uma_price,uma_reserve,uma_volume,usdc_price,usdc_reserve,usdc_volume,amp_price,amp_reserve,amp_volume,ampl_price,ampl_reserve,ampl_volume,crv_price,crv_reserve,crv_volume,usdt_price,usdt_reserve,usdt_volume,yfi_price,yfi_reserve,yfi_volume
2021-06-23,393.57175479590165,562.5624689295594,373988.0082838349,7.948045181429686,5021.387030156126,758949.0100526693,1855.8381267011628,51723.21719998699,6623574.764147881,111.49926922928026,20222.376806795077,1780790.3908516646,5883.769548283592,1625.9085771481537,402476.68609608914,295.045646088533,5404.156161383152,1484848.347600166,688.4745629585688,2228.624767931092,216109.91620026145,1850.1392928897596,2544.40645657142,452431.76035806414,275.01000800612417,72715.8122004357,7885590.787076357,212.39621485719664,1878.5804509486525,376670.2772759103,1856.5564621394135,81177.5544005732,9520243.50814045,31834.569866218204,922.0721683788307,58094.91863434735,2356.9091272882265,2790.066494814792,231822.47567642064,1345.6410660961687,2656.382809141364,709885.4225069394,1856.7974996841783,62131.39152760838,6940036.713912416,0.0654504619928457,36840.79450473772,4750445.052345255
2021-06-24,367.68308550657594,581.8952592833429,374091.93938415207,8.193439555095122,4947.1343271202,759911.9555022736,1938.620752694008,50620.9698740261,6639121.679601448,108.3755653090105,20426.349965718546,1784380.5461021683,5701.012723172776,1652.6456842112227,402946.6420801985,296.17908655757105,5394.978418562288,1485949.8745851542,685.5115033939368,2234.004881376795,216491.3295979894,1915.125661992228,2503.232263588652,452958.5089573453,280.44454903981296,71629.25470731397,7895553.153538298,221.2284806328844,1838.1371876956528,376790.00369418174,1940.0096552850507,79740.83884328647,9549670.056633344,31483.271779424886,930.8564697843294,58878.65078739016,2293.5849471367205,2939.3911577298118,232443.3956254319,1315.2696654029537,2667.9919103894367,711532.3555805618,1939.7851889482608,61199.34497236456,6958320.928456464,0.0633798660084638,40629.48383228165,4753256.0353056975
2021-06-25,356.21700908361487,591.2689357587567,374146.4302893433,7.810419880445914,5067.823309402623,761057.3186712534,2007.9354763660333,51781.660824106664,6647009.817699156,105.26828721273694,20659.629236346467,1787081.4164842507,5620.493103807863,1665.0612260391772,403172.06749602896,296.18292204092745,5395.2982021845355,1487299.6856126105,667.1408379649359,2264.7993171786807,216653.23569245217,1986.7776227987176,2457.969796358944,453225.92527756264,280.6806072989132,71657.9393768807,7900408.568101497,221.44669997478917,1836.6700641030548,376915.6498138442,2008.3266461120277,80712.27730581732,9565919.036887953,30436.701078050424,944.992108410852,59393.08937381154,2273.206247090563,2923.5553092027735,232472.15289059063,1179.5313838406257,2823.512677018553,713001.9900108487,2009.2147071341635,60528.07996379918,6967844.153754139,0.0634034179969595,40625.42641778196,4753854.975465631
2021-06-26,353.4303205703689,591.4044559527184,374197.1549087745,8.107105468190191,4974.25668278009,761686.3532736051,1809.1260755897536,56298.67769574876,6662015.302656841,106.61437271641238,20566.879418133332,1789147.112834248,5353.657174669014,1706.2026976639795,403674.5016093264,312.5138803012966,5253.632293214792,1488516.093167066,675.6944096952541,2250.6881586350373,216833.78399056237,1801.0658463987463,2582.4826079719696,453672.08772502746,288.26665813925723,69992.17235824032,7907190.585651453,225.255350354688,1917.2436243669767,377224.2086637816,1808.2199490583964,84109.83822652999,9595468.231538504,31868.61247170832,925.83910935611,61056.99588767076,2230.17401994336,2926.042009592578,232541.58068922488,1251.8965407852536,2744.586488890724,716066.7605588061,1810.2960634486044,65164.953056853505,6988853.960751035,0.0642841603042794,40598.40271301771,4756261.1036111
2021-06-27,375.56266392366655,573.8385221933519,374281.37046086614,8.145005419269177,4962.012070044257,762328.9762019695,1758.052665186791,54868.69430033537,6680612.849126359,108.3977580415594,20379.37379168672,1790936.3243813715,5486.293108133874,1684.4844186862963,404004.53516409936,310.8453139625752,5259.082755324487,1489233.8006372831,679.601568067364,2244.530366773373,217049.2158910251,1741.0832007336653,2487.147366247241,454072.75463199546,270.60006531249104,71836.3632083833,7915038.664396277,230.4744797292236,1891.5522810578705,377397.94003510394,1759.4251163671086,84609.24312344317,9623780.448692065,32324.78746025625,910.0846729518008,61849.80248220706,2185.96373472443,2928.7490267516946,232704.86012184067,1219.11687908164,2826.5368055765334,717756.9332137052,1759.0245397446593,71335.44573959657,7012056.885645679,0.0633779049553742,40768.343772450535,4758464.941026287
2021-06-28,384.3483631606523,560.0972606585796,374344.4696977915,7.67905971873733,5101.21440210449,763055.8188219405,1945.2815273095785,53866.31994581022,6693490.165962469,108.35829161950733,20375.497126873222,1792536.5508696923,5639.777321983381,1646.6093562782264,404166.5547587766,310.94210222156966,5292.37875492622,1489962.3215679403,692.4870331000665,2223.9253229604656,217301.66915052515,1923.7631769558627,2364.8431632408733,454353.8297681292,276.2327643809398,71115.82844318019,7922049.9041874865,235.05043375436347,1876.3015509952936,377616.23917322565,1948.7166415830768,87023.87415386083,9647721.551964365,32210.6198394854,913.5365486852013,62449.48146249005,2296.4380832818806,3003.435546577236,233314.10193652383,1248.307786984179,3372.5100599931698,719319.9653504785,1948.5656802077392,67688.21005375066,7027151.301791073,0.0654019545210468,40115.83046950782,4759612.685037473
2021-06-29,402.2106875716429,547.614256012309,374408.79221981054,6.940680131704864,5369.849985344991,765081.7299732574,2122.786051833733,50784.73047558704,6705351.909726209,110.67525030487823,20153.278838056605,1794231.3613004931,5843.976235917348,1618.5359843313424,404460.0161605586,300.3579169453381,5378.257498635575,1491507.7660129948,692.7151423033333,2224.073375395285,217646.79786504369,2102.859021699064,2257.1133134317324,454632.9098329047,276.6558315576472,71055.94191251494,7925838.683428197,240.26888448316188,1853.8992347757865,377936.11017774977,2126.0233250870056,84569.25334874442,9671491.305530706,35652.02051658568,868.8482903271239,62821.02357017873,2323.606540197834,2941.8312345732843,233494.15627013805,1297.2545248332788,3326.2241874301503,721760.4052210496,2124.1785893861265,61083.55807328874,7042997.745838709,0.0667817648729772,37210.10045127325,4761929.760726535
2021-06-30,360.8057850620915,578.3177691472916,374497.27307915915,6.97843045681072,5357.191631808666,766386.6339429817,2171.789618921805,51422.09056415789,6715671.812522222,111.00316740154732,20387.24090404039,1795844.6652811184,5671.185703007205,1643.4668727079052,404764.8216405363,301.01529953998227,5101.596926091359,1493042.920901166,667.705503917056,2265.8210984927514,217965.53488393297,2151.2641998960735,2231.929622322307,454987.7676747039,272.4745435198226,71592.06778052908,7932258.568080003,244.7465880348188,1838.5735400979477,378184.30525109754,2172.848236364483,75666.57695480525,9697495.193012148,36869.38177882159,855.4364409356995,63271.78055575759,2376.0725525179596,2735.617184748929,233626.64427065945,1206.4042083140207,4633.748226866901,723979.681735506,2172.864648160556,62686.89677164615,7055805.810247993,0.0647214815947868,37802.27948817937,4763578.680412612
2021-07-01,383.72622486071725,560.9411097202311,374606.734994324,6.855652374116093,5402.238657172812,767095.5239697306,2254.42334203424,51563.793760535045,6727305.226768807,116.9506947440558,19837.902407145302,1797077.021197275,6137.757917059144,1580.3464876369408,405004.92131541105,312.6207011828492,5007.857381921596,1494256.117003725,647.7423784597881,2300.850679644888,218216.47417836895,2240.9615218355916,2186.391281221292,455258.4714063593,283.2119508375165,70648.23510706832,7938547.496930896,228.2299710728985,1298.9006363357591,379645.46121182846,2260.057907983338,74092.49287975303,9714971.15585856,38911.363162637026,833.1199586598652,63565.611551784634,2519.000053158711,2484.7834015194926,233836.6505007801,1234.7065788602645,4581.326844486126,725824.7869776986,2258.0915367628277,62432.40028410339,7070687.439345499,0.0678983421387321,36942.12068603453,4765069.494650849
2021-07-02,386.806552053741,558.7358660393888,374628.55976161925,6.384531150396822,5600.942237786033,769030.1549800333,2111.212752289576,53545.65713022656,6737241.247300583,116.67454232077927,19860.038685295774,1798533.203725575,5995.987258833478,1599.250043143588,405114.38461394346,310.5465328958669,5026.153617879693,1495326.8501310383,655.7933051978507,2287.431337725276,218742.32261770708,2075.935887440032,2272.0705480427227,455546.84498637007,288.5692285027592,70071.1172784713,7942932.099835038,232.3495582994738,1523.9953433321255,379894.3796212986,2115.028476902886,79478.10699055917,9733660.169596909,37368.85524918579,850.6320965070354,63876.55523597147,2419.931508549642,2455.374175386434,233922.79544096236,1236.5215199554084,4576.026450550287,727935.215068818,2115.110117335612,64529.88005343648,7082810.159192822,0.0656409840671516,37516.90610827521,4766615.119577242
2021-07-03,384.77727074004775,560.3438358392614,374654.6481079625,5.959768983381741,5800.023197354031,770896.9301194021,2130.8315675584686,51675.57113006911,6747446.530888482,118.42725223099856,19621.43526507779,1799199.2832004465,6009.623202132812,1597.7495161395973,405247.86565742205,313.2858852626581,5005.782918261028,1495727.8449489565,665.9548690805436,2270.316112619548,219012.87959075416,2092.710325768872,2263.322913954089,455800.62903691496,288.6307874460982,70038.40812773626,7946149.516678987,245.17173936246223,1975.461950512604,380139.7193345287,2132.4508720437625,81783.58326630134,9750535.23684867,38349.336514824885,840.0654553054435,64132.44739394104,2280.9053808087347,2492.856370064626,234284.0950751044,1285.4166229586256,4484.683485171877,729245.3062514851,2131.148128946009,65064.0334657164,7093581.58178587,0.0666489766314275,37632.58941143249,4767516.408108504
2021-07-04,388.3704160615041,557.7813086420282,374678.4473107864,5.920723112738114,5816.933279836793,772322.371358469,2219.3625120051875,51693.665537983645,6752377.120906809,118.81708578714915,19943.26246361336,1799936.7798578148,5776.113747236637,1631.8778759399636,405374.3516483812,297.99375669518673,3669.63744250283,1496553.076217936,652.2422472214525,2292.7583202108385,219136.46499980649,2200.9959767961227,2372.922822301936,455947.55317536974,291.4745784481251,69868.91387178635,7948300.887435351,240.16969532573935,1999.6746314854197,380422.98829552566,2220.9981562853504,85092.52511938367,9761649.632523747,38545.87086629079,837.7541667569968,64418.12098875491,2196.684795386362,2524.4442794725396,234537.4114089872,1254.2478514094823,4529.607677246503,730314.9662052969,2218.818582249841,63892.9801053036,7100598.279361209,0.067544456102547,38147.62787833177,4768691.0351584535
2021-07-05,369.5909687110776,565.5551492562383,374777.1415042506,5.209955992325289,6205.999043961183,773903.084010873,2325.6372955875263,51576.69325134575,6759602.203678344,120.16993079298403,19854.081713547923,1801681.5150974824,6045.370794698035,1595.892002402007,405649.80850339774,269.26448070695267,3863.309076747375,1498406.5926712994,675.4432681848488,2253.2315264773542,219266.3668963322,2299.8549921337262,2326.0387620114097,456140.3818912356,291.1306778150529,69996.76452704209,7952130.986771539,235.98019086863312,2018.933366872444,380800.9308293316,2327.9538016360193,77947.76025222406,9775152.120999044,41566.74973739518,806.9043648394595,64591.48245744948,2176.9448292988345,2528.5502151578494,234587.671693878,1260.7029235740667,4520.346237309645,731970.6894798925,2327.140133563296,62593.18205988737,7108691.837611919,0.0691878098703277,37668.811662986656,4769752.20946611
2021-07-06,368.618256949684,566.3766616228733,374827.4306023012,4.506426354512165,6682.886270769856,776827.1386658496,2231.4172188513503,52730.30057873511,6767755.126425928,120.06319631965653,19890.356677928088,1803309.2144383728,5924.446490003343,1612.246657137932,405748.65062724135,207.65435588095963,4406.072611747626,1502032.8339486048,675.7488853835471,2253.0306252756254,219472.3625033928,2209.9586879122353,2373.2601271835997,456386.6793478633,294.05125223246586,69679.92381672772,7957110.243674191,232.9696806712216,2032.5006977054488,380981.42014384887,2236.7758592696,74629.78067430173,9790561.057837175,40578.70624177384,816.9508169088323,64773.479792262326,2172.8046410147044,2525.900979909056,234776.0555317492,1226.4073226140333,4510.7539847668,733605.587233073,2234.1668058410287,64281.38305740717,7120650.142525624,0.0691726101848569,37672.88248112971,4770716.63604404
2021-07-07,362.00254783995535,571.6353569098778,374899.15536949213,4.844345081493186,6450.137911582076,779796.1629617112,2317.1483531360436,51801.82955933377,6777728.783345664,116.12026552858052,20221.88367290493,1805692.634803326,5950.662918917212,1608.7221598346928,406072.06442446826,205.2908942933644,2749.955221321773,1506081.9846223143,622.1890963006524,2348.6026009219663,219863.27705199848,2299.0885761057666,2327.560009068171,456893.3998659418,259.6008996035124,74225.49014345088,7987977.11709486,235.8145845276824,2020.6909106610408,381255.67084611155,2314.5466527724734,74360.41073976095,9811510.301767442,41522.075685770185,807.8075890447021,64901.14041630671,2477.7136025326517,1499.4435190747865,235328.72595209652,1180.9622132397135,4618.5780336823,736016.3552313383,2315.465243509484,63547.8566850383,7133168.7362582255,0.0645910317551396,39020.190479025245,4775427.404252587
2021-07-08,341.1463629270684,589.0362192560327,375020.4321534157,5.204129758862656,6331.784566933714,781331.9058427336,2326.716180399913,51696.51080300683,6785003.376834468,115.6983854013876,20144.815826915335,1807215.5649360116,5762.290203634753,1634.078377518114,406223.2164793052,213.882853187578,2696.576177594408,1507033.6439583823,632.8326068076371,2329.131795064154,220107.39431527912,2316.3804781695903,2322.129054168665,457217.2034404913,259.6382620867013,74269.00383052518,7996025.5231126575,228.11077132235073,2064.450982879199,381563.73635290493,2328.4759066283546,74725.49874810809,9823148.5018259,40109.859491831645,822.6187483015634,65378.214365581625,2480.859266104826,1474.7254516598073,235576.81709387407,1185.13564660867,4620.003612362045,737569.006951817,2328.6847548097808,54882.48048408325,7140567.066009148,0.0648431891956005,38924.27254982201,4777472.840110576
2021-07-09,343.73993639087286,586.1218967751748,375074.1030031669,4.942220213197634,6498.92577320616,782334.4803447037,2145.587394556728,52605.81485264798,6793270.781600102,114.6242637834015,20246.306377240937,1808464.0522224708,5937.891131421429,1610.299768272654,406381.37180778297,216.8376447220651,2705.5370928575776,1507647.1140471576,670.749235220856,2262.7825184194967,220404.61692297843,2143.36321160446,2411.3868311662254,457388.5413049941,265.80713820149015,72933.84931948222,8003146.732094167,232.45522890491984,2046.7100021987048,381782.8377696215,2144.437287901617,83201.51851372753,9840714.494501052,38503.94656259899,844.4105687956734,65632.23628527201,2322.065527455538,1519.1229098970516,235641.79180390187,1204.645940417489,4306.337032734254,738828.4173808483,2144.330533457701,61277.778233435754,7150954.36532478,0.0643540344114707,38830.86821744304,4779972.524230972
2021-07-10,324.734597799344,603.2074951450013,375191.03161712387,4.928790752281368,6509.838460400551,783643.5492526112,2157.5890556251406,53673.88352180592,6802216.634375352,115.14843012197822,20222.5841047582,1809632.8586770487,5838.33991094861,1624.270076006839,406580.747527124,184.63243248832592,2943.9662489854354,1509830.3332098087,675.314966916592,2255.9584767061224,220690.9023463145,2140.3806261076106,2413.468331302705,457658.3621152375,253.9604953671652,74832.46663174448,8010366.018432802,232.13543856492672,2146.6759296026953,382005.7354291007,2162.2093904677436,86892.24306747587,9858068.082714092,38650.56475056254,843.1116427596227,65810.70401052287,2205.552084543452,1550.9041433641992,235720.17733452716,1216.0202243883114,4301.710097486881,739930.9232847936,2161.741333579162,61305.06152135429,7162630.806973541,0.0639448985577968,38957.507343958,4780960.905438734
2021-07-11,334.86094267498834,594.0853905485143,375237.16563207377,5.060900557160143,6425.847863661324,784632.1280385503,2096.586516886809,54571.65478409132,6808639.592169032,117.07817573306357,20069.59932688531,1810381.8383075688,5818.875668090429,1627.8273393501754,406646.87391027896,195.82184707781016,3099.9483024344927,1511062.9221287463,678.2848463886929,2251.084424020906,220737.76607840825,2082.961920149722,2470.9146902942502,457843.3737997805,264.10780938259063,73634.50158520488,8013807.173965409,232.22582493057283,2146.7198561560335,382089.6352810015,2100.410343694716,88965.2887144502,9871216.593246426,38651.63597614296,843.5283243054295,65936.33963100325,2130.364076893589,1580.9585823731948,235765.6209752285,1248.7024565532936,4246.795470313992,740753.681936368,2097.913719660965,62289.38224552117,7170552.288352442,0.0637643661696897,39132.14839709869,4781376.144012707
2021-07-12,316.6604921598855,611.1484825263266,375388.6371362356,4.911460857588177,6523.088799633176,786000.2812925396,2144.5590320807514,53977.90432070023,6812825.926393053,116.99658843191489,20393.01052397772,1810998.6536812533,5762.073622442548,1637.2915749454955,406718.982883552,170.7174931507741,3328.3953884972,1512773.732023025,671.8377661206883,2261.9924232377907,220826.33141641133,2139.3454145128458,2432.222436510502,457946.5842158882,260.81977711242416,74092.43653511454,8019656.345984376,230.17166653798756,2156.917602599482,382298.7926808689,2144.7115972449906,88102.34022962797,9881872.280169077,38904.005503038694,842.039571587311,66134.16407403686,2143.219010153817,1572.8339780674496,235827.32160647007,1217.419424450776,4288.242340877621,742005.4891009402,2144.8754849304264,61604.27921801159,7175650.492550671,0.0633776856696298,39273.558701925074,4781915.681147235
2021-07-13,321.5043121888691,606.5950570126781,375433.70112459257,4.917855165799484,6488.660464896771,787142.9975375145,2027.680027812872,54900.06939160411,6818020.691656114,116.87239093540492,20403.610856251787,1811627.2854016556,5779.542670162129,1634.9027298567116,406777.1697227849,166.45029237932673,3395.2879243643106,1514487.8792162717,647.133359985069,2305.20318004842,221120.1069035701,2020.089064977789,2502.31423341672,458051.7910461734,268.6092180353771,73123.36089395356,8023963.399988714,229.60977712389067,2160.23086793872,382520.82727301464,2029.6507484359352,101859.43415271508,9892732.251839155,39981.87174603156,829.8309321935008,66241.18477059597,2045.859306148836,1610.3656436251156,235872.33256911996,1225.380350304902,4280.506499960214,742983.964725662,2029.605097174536,66607.42148910784,7183171.027271143,0.0622900455030019,39676.50525268592,4782337.857214722
2021-07-14,307.0682465950026,620.9000104935304,375573.6309153705,4.998032136135984,6457.778730136474,787740.5249133653,1932.915763216508,54864.52165805372,6824851.056441713,114.9829774215382,20580.615631548622,1812267.214891794,5910.641108710913,1616.2968454456836,407090.4471480575,175.52579571527147,3375.5805961099186,1515346.460984012,646.244682959534,2306.8901923535836,221188.80273469415,1930.4068494037256,2565.908353762832,458197.9654050772,275.91749918419805,73587.28624682542,8030971.446032646,230.6002615398264,2158.2378621622142,382623.0192696681,1938.6490069764236,104195.8108827456,9908458.138035053,39694.236479138366,833.1020340009571,66421.55048269362,2053.7196837787374,1404.9960639936269,236053.92739751888,1216.6700857741612,4298.240961557756,744958.3259976947,1943.3769992066448,68146.75975605071,7193093.0975353075,0.059672684885498,40526.96207495103,4784037.1460875645
2021-07-15,332.352953119522,595.8221575645239,375639.54770504154,4.818922817869408,6578.243216505845,788758.2509040323,1994.921802311943,55451.14841910696,6835731.688272061,117.21889858230433,17887.11389202302,1813233.9734725896,5890.135498706465,1619.315085813878,407229.532615585,188.65553057382257,3260.9451363516705,1516356.2851541706,672.5473278765832,2261.5341757214023,221327.0184092335,1990.244385144968,2538.39061168012,458404.82437222375,279.3050825211524,74158.16930059987,8037218.065164432,233.95034753199351,2213.4094061234255,382772.8781147563,1997.7840866940671,102634.23419134993,9936726.138090506,39710.96335425173,833.1576779456552,66576.37901369017,2013.1249128094823,1308.8581029075253,236169.42030528825,1240.427822723747,4265.3500619906745,746643.0748714369,1998.8932234276783,67113.09154183629,7206342.493779664,0.0634020221899585,39320.08277715912,4786247.422997225
2021-07-16,342.8241911124132,585.4889955037448,375669.85647090315,4.75366579592939,5979.1068049516725,790534.9086635347,1924.7711488760567,52714.23089115841,6845740.634584024,121.07374329816504,19984.87918486241,1814718.5608875095,5974.042288050636,1609.381918981515,407353.8734178304,199.19236137181,3225.753039324238,1517047.846736989,674.9336433872097,2257.691916206345,221433.5828849824,1913.4624108601136,2589.1478531444213,458622.7301781354,284.5793846531337,73223.34933039472,8042656.4691057075,238.74591490716048,2194.718988490317,382876.70430188795,1928.8017683392063,96313.67548727887,9959418.527423395,40227.315712673066,828.0602870044643,66684.20471077735,1995.3252648391608,1303.3882848082126,236330.6767742764,1282.8210509772243,4174.843225095323,747856.8404825501,1928.7208708204691,65396.94691424727,7219637.820228979,0.0634507510551425,39305.0851747358,4786989.590332931
2021-07-17,361.87222673268127,569.9920983487733,375751.2979730399,4.972419159588584,5827.224681244494,790943.7170733811,1908.7282706366952,54322.35126595058,6853729.018866791,122.08937143464217,19906.305905844256,1815708.9555622127,6070.783689035449,1597.2993241550953,407419.27290817705,204.4589545058907,3181.7385216986186,1517656.9277773132,694.441002154264,2225.869627393673,221509.74078634928,1902.2110769429871,2597.0297813980637,458779.7563648589,290.43347949818184,72519.08404422896,8046959.410233602,203.4467009748644,2378.5883070532186,383391.3495169864,1913.331326518988,97224.19086551756,9977586.600852072,44204.771066242385,791.0157202692211,67441.87057723309,1994.911833545638,1298.3697866788991,236358.75611283627,1301.8801992984343,4241.303711319104,749228.197430592,1913.5732224365377,65558.73930164828,7229697.41730642,0.0673306074402721,37951.23546577125,4788402.622456513
2021-07-18,373.195593143848,559.9147969580814,375766.1348266292,5.002542769624773,5810.252483358185,792098.3651057209,1899.2597016999184,54863.19393233569,6862346.75954331,123.36485436624154,19822.238022513608,1817219.1552850844,6185.506806037583,1582.5916131970373,407535.8329600873,212.84720474301307,3121.555673611848,1518453.7075639472,702.3862982816879,2213.353303559924,221582.2704756971,1896.4363670471969,2601.2050169683253,458930.0748028071,260.8354952688625,76854.45390032778,8064441.633226619,229.46648558279804,2239.4275705513946,383689.5505741117,1902.4557044222572,94468.04488185504,9993492.06477742,43136.7554409224,801.9886006154688,67961.52192713856,2016.2602198249049,1295.5285877574674,236508.67579064408,1322.6401964960507,4198.982844711116,750325.8761769328,1902.4142358095853,66510.07031971321,7238211.978653815,0.0683681046162974,37660.474629832286,4789712.064187113
2021-07-19,378.3432304641993,556.142064336569,375785.7149719967,5.007922356565473,5804.679186127125,792320.4869865987,1893.8624434732253,53528.385467388034,6867250.88352717,122.20073729337643,20017.68678450953,1817984.6541711304,6062.696820602623,1621.891825686416,407644.8160342845,211.54934982910197,3849.6212309514353,1518849.0936689684,630.9176111458884,2336.0884508487625,222063.9048849026,1895.9022177498089,2611.513889569628,459047.43886745704,266.35589531436574,77733.11401895774,8072806.814478563,227.45714051441715,2249.835644196762,383829.62782372674,1898.352086587468,100477.6171229464,10004957.048369464,41962.5906501119,813.9360256911423,68493.945057285,2003.5438193020063,1292.283292533171,236540.01995434376,1347.0353051624916,4157.058033642455,751652.4439091965,1899.056079385227,66405.62558314887,7245672.643105907,0.0678766523157041,37790.59306877827,4790255.379561854
2021-07-20,382.23462606727475,552.1154005521888,375848.5188480289,5.316650229646493,5634.689492256356,793034.60528224,1815.45008509978,54686.72308069184,6875953.301738126,124.8693315352448,19815.64586371685,1819024.6247492249,6115.292005058313,1614.7654359163755,407765.3465559404,221.99405601042008,3758.4287995121176,1519533.8158169875,675.9211210002126,2257.4926020140156,222411.6820494084,1811.8753759270787,2671.3762206840343,459390.6902069864,273.3611236572013,76700.08855842864,8084017.469150538,231.07103494931167,2083.7823781374705,384260.5852135925,1822.9865985120869,103397.57633573696,10022774.45928882,44282.73586680811,792.7615833699966,68786.75291179065,1910.4376342888409,1316.8682584817209,236699.1952556028,1349.8145948310066,4154.590195903337,752865.6498683939,1823.4120246056411,67596.75561841727,7254619.84624168,0.0675912239962695,37868.0016720404,4790677.537187384
2021-07-21,400.896032752726,539.2029891728125,375909.6309826331,5.071075566915536,5771.0221894066035,794017.1899990566,1784.7913626822583,46929.95734299824,6888966.827406472,128.35630098760765,19538.15151179602,1820918.7119477007,6347.256825025539,1586.2735974821496,407999.4022402806,230.4392226796592,3491.7431036349444,1520487.7585662664,714.7995683766121,2195.839938589638,222815.3760101431,1777.8816022060057,2661.0987015359806,459645.7054877444,281.22677927905727,76054.12908571678,8091689.193997506,238.73688237283145,2050.6173164470624,384396.7071791789,1786.623057031766,104385.45530689639,10049623.488159483,44782.49269782459,789.4224107440106,69461.28679812956,1817.6695089831528,1333.899776592436,236829.07350678608,1383.7188766383751,4027.8470959821625,754393.7857843926,1784.0747954849965,68263.40514794028,7266419.715119808,0.0686718679865365,37365.43082967268,4792104.35673386
2021-07-22,391.0557948548165,546.0473969078004,375977.4629499205,5.277344273643912,5660.772230413243,795535.350338858,1937.7906676670543,47719.42301151709,6900736.389453048,129.1286878352904,19481.883282297087,1823557.5959598036,6530.130522813759,1907.6932006295008,408262.09034646925,243.3994970590626,3360.551271940797,1522932.7417672025,730.5470212794205,2172.3392742108026,223013.02168693065,1926.7440618821215,2541.84199202172,460178.6485472417,284.92099959291227,75818.6428309635,8097626.872413544,246.0562851551913,2020.6671308044956,384708.7901457332,1937.946744103632,96739.4831606697,10071512.773935027,45621.00316334798,782.4709690788834,69768.06811818812,1816.647783743756,1411.0152638683987,237222.32309423457,1380.5605937584633,4024.098748196368,756893.985348587,1937.8996449426024,65590.53054673826,7281157.11081497,0.0689953356194736,37277.024690335435,4793413.112429773
2021-07-23,401.066970011682,539.2175259347989,375996.4354643487,4.866873127882705,5948.917411922393,797863.8467533074,2002.9722511731927,47407.3211026962,6910672.203667248,126.30639887161892,19701.28074486304,1825056.2385183875,6390.203451409408,1928.9248032049777,408565.82701476954,236.418984592838,3412.8439870717066,1523837.9715337523,732.9736551048375,2169.1009274959506,223254.4221047336,1990.9603567604197,2500.8554423004853,460406.7284075249,261.68095412861254,79299.70814304274,8116482.95044911,237.85483156735208,2056.289664349777,384890.2586944274,2006.222975964502,99310.98551035502,10091245.014627324,45417.7991886455,784.5654716929267,69996.55397615161,1872.5306890125887,1514.0163670192646,237679.2531231504,1328.9505851972135,4105.638266371169,759574.0916204915,2005.242865895692,66715.893433855,7296777.393511789,0.0712286713132321,36718.0263815252,4794282.483481885
2021-07-24,402.6189219212439,543.1875583841435,376027.7648161169,5.1158892829630815,5801.54280724972,798647.7418443451,2036.5035483775168,47034.92761362744,6915726.814583753,130.5707475873677,19417.559753714868,1825907.0565920093,6140.850286316129,1967.2249618745457,408975.82923880435,243.52171683900377,3373.244959143613,1525190.8970317657,760.5468677739069,2129.5176695691407,223756.7170680505,2012.6682842062644,2486.2758686090806,460535.9270590263,252.2260378781212,81072.38057379313,8136465.508115484,248.5964421265188,2010.9854935316869,384995.95006766386,2038.4839229803988,98330.0072418596,10102547.438531956,39223.144266862095,843.9353792825408,70755.77056909793,1431.2728918003204,1646.0926160191652,239451.90745460652,1328.7667590688627,4109.622438994193,761523.7104473466,2038.5041245668265,66081.94226416193,7303871.233484958,0.071547489004071,36634.85660171495,4794954.1838608235
2021-07-25,402.0044140344588,542.9942837086437,376088.65118790715,5.336172809479345,5681.942357099294,799373.8286242909,2170.211159500416,47455.97906939368,6922708.602984842,130.6016332976967,19425.67289329829,1827848.0592379645,6473.072992378329,1915.7033770467144,409183.8282988484,254.47626393054827,3307.602785746505,1526300.4431685521,755.5827311976624,2135.916819081999,224098.33595045144,2149.8171017064465,2416.1229609794896,460770.80015912274,270.65769160320895,78310.4573266041,8145982.850758085,257.4405657851438,1976.5027678135716,385177.79924481094,2172.973237724252,94679.09096599768,10115706.173555875,43001.81536929275,806.2516389696973,71073.15352387876,1387.3187102467125,1704.390391556382,240854.96252649825,1414.8983998225094,3986.339959544476,762441.2348216372,2171.953768844899,63664.35247600033,7314617.865558273,0.073910575054262,35980.61392671915,4796079.686097797
2021-07-26,408.25121242111715,538.4712670439388,376130.47005886387,5.594488385046306,5549.848013759308,800090.5823772108,2162.062849573231,49345.271625372414,6927153.009561347,132.0681630507916,19253.422346545387,1828670.0625546756,6508.179800593755,1915.2575746128248,409355.94735653966,262.0643657864001,3278.3389416738687,1526528.3144921707,738.2807393313219,2161.5908301581967,224623.80196517656,2144.3546400319524,2419.4493839850975,460874.8240150794,264.5077360522006,79250.691285955,8151812.4671665635,261.2709390938307,1962.2582537890787,385260.29268894374,2164.1619443100726,94116.78205046928,10125094.786029628,35475.856204963144,896.7224793969091,72008.26539384898,1178.7134520495529,1883.514571222919,242696.531657113,1442.251625003967,3947.9604819268015,762926.673952129,2162.4831278513466,63854.38243372744,7320571.373301014,0.0734547387235773,36040.22953549525,4796362.7943344815
